,rating_ratingValue,rating_worstRating,rating_bestRating,rating_alternateName,creativeWork_author_name,creativeWork_datePublished,creativeWork_author_sameAs,claimReview_author_name,claimReview_author_url,claimReview_url,claimReview_claimReviewed,claimReview_datePublished,claimReview_source,claimReview_author,extra_body,extra_refered_links,extra_title,extra_tags,extra_entities_claimReview_claimReviewed,extra_entities_body,extra_entities_keywords,extra_entities_author,related_links
0,,,,True,,,,snopes,,https://www.snopes.com/fact-check/quirky-president-auction/,Are George Washington’s Hair and JFK’s Harvard Sweater Up for Auction?,2021-02-14,snopes,,,,Are George Washington’s Hair and JFK’s Harvard Sweater Up for Auction?,,,,,,
1,,,,True,Alex Kasprak,2021-02-14,,snopes,https://www.snopes.com/author/alex/,https://www.snopes.com/fact-check/chunks-of-dover/,A video shows a large chunk of the White Cliffs of Dover falling into the sea.,2021-02-14,snopes,,"On Feb. 3, 2021, a video appearing to show a large section of Britain’s White Cliffs of Dover break off and fall into the English Channel went viral.  The footage, confirmed by several news reports, is real. The photographer, David Waterfield, was walking at the Samphire Hoe nature reserve and later described the impressive moment to the British outlet ITV: According to Voice of America, the section of cliff fell after weeks of heavy rain and winds that potentially weakened the cliffs. While it may take luck to witness such an event on human time scales, on geologic time scales such occurrences are to be expected. Steep sea cliffs like the White Cliffs of Dover are constantly subject to erosion through myriad processes. Scientists estimate that the erosion of the cliffs has sped up in the past 150 years, from a rate of about 2 to 6 centimeters per year to a current range of 22 to 32 centimeters per year. The authors of the 2016 study that came up with that rate suggested the increased erosion “is the result of thinning of cliff-front beaches, exacerbated by regional storminess and anthropogenic modification of the coast.” This erosion does not need to occur in small, centimeter chunks. Sometimes these averages are driven by a large loss of material shed in dramatic and rare (on human time scales) events like the one captured by Waterfeield. Because the footage is reported to be authentic and is scientifically consistent with the geomorphological processes at places like the White Cliffs, we rate this claim “True.”","https://twitter.com/adamclarkitv/status/1357002525795352576,https://www.voanews.com/europe/section-britains-white-cliffs-dover-falls-sea,https://www.itv.com/news/meridian/2021-02-03/eyewitness-describes-large-bang-as-section-of-dover-white-cliffs-collapses,https://www.dailymail.co.uk/news/article-9220421/Incredible-footage-shows-White-Cliffs-Dover-collapsing-English-Channel.html,https://www.itv.com/news/meridian/2021-02-03/eyewitness-describes-large-bang-as-section-of-dover-white-cliffs-collapses,https://www.voanews.com/europe/section-britains-white-cliffs-dover-falls-sea,https://www.pnas.org/content/early/2016/11/02/1613044113,https://www.pnas.org/content/early/2016/11/02/1613044113",Does Video Show a Chunk of the White Cliffs of Dover Falling Into the Sea?,,,,,,
2,,,,True,Alex Kasprak,2021-02-14,,snopes,https://www.snopes.com/author/alex/,https://www.snopes.com/fact-check/poison-garden/,A garden in the U.K. has been dedicated exclusively to plants that are deadly and can kill you.,2021-02-14,snopes,,"Several articles and informational memes label a portion of the Alnwick Garden in Northumbria, U.K., as “the most deadly garden in the world.” Indeed, this is a real place fittingly named the “Poison Garden.” As described on the Alnwick Garden website: The Alnwick Garden, on the grounds of the Alnwick Castle, has been around in some form since 1750, when the first Duke of Northumberland, Hugh Percy, planted the grounds’ original garden. It was significantly revamped beginning in 1997 by the current Duchess of Northumberland, Jane Percy. According to head gardener Trever Jones, the Duchess came up with the idea for the poison garden, which opened in 2005. “It was the brainchild of the Duchess,” Jones explained in a video produced by Great Big Story. “So rather than having a herb garden, she decided to create more interest and have a poison garden.” Explaining the decision on an earlier version of the garden’s website, she wrote: “Every plant here in the poison garden is poisonous and has the ability to kill you,” Jones explained, before listing off several plants as examples: As Jones points out, many of the plants in the garden are quite common and often planted by people who are unaware of their chemical properties.  “They’re very, very common plants,” he said. “In fact, a lot of them are what we call crossover garden plants. And they’re grown in many people’s gardens, but people don’t know how harmful they actually are.” In addition to common plants that are poisonous, the garden also hosts several narcotic or hallucinogenic plants. “The Duchess got government permission to grow plants like cannabis, opium poppies, magic mushrooms, and coca,” the website Atlas Obscura explained. While we cannot speak to the claim that this is properly categorized as “the most dangerous garden in the world,” the Poison Garden in Northumbria is a real place, and as such its existence is factual.","https://www.thevintagenews.com/2016/07/10/the-plants-will-kill-you-the-alnwick-poison-garden-is-the-most-dangerous-garden-in-the-world-2/,https://www.facebook.com/thecelticgardenerwales/posts/170516174747026,https://www.scotsman.com/news/estate-play-controversial-gardens-alnwick-castle-have-become-something-lifes-work-duchess-northumberland-has-quest-fund-them-2466937,https://www.youtube.com/watch?v=tboW11dMeKs,https://web.archive.org/web/20160325032504/http://www.alnwickgarden.com:80/explore/whats-here/the-poison-garden/about,https://www.youtube.com/watch?v=tboW11dMeKs,https://www.youtube.com/watch?v=tboW11dMeKs,https://www.atlasobscura.com/articles/curious-fact-of-the-week-alnwick-poison-gardens",Is the ‘Most Dangerous Garden in the World’ a Real Place?,,,,,,
3,,,,False,Alex Kasprak,2021-02-14,,snopes,https://www.snopes.com/author/alex/,https://www.snopes.com/fact-check/blazing-sadddles-mistake/,"The ""most loved line"" in the 1974 movie ""Blazing Saddles"" was ""a mistake.""",2021-02-14,snopes,,"An ad that is included as a paid link on the websites of several media outlets uses a picture of actress Madeline Kahn from the 1974 Mel Brooks classic film “Blazing Saddles” to present the claim that the film’s “most loved line was a mistake.”  This is textbook clickbait. The link takes you to a virtually endless slideshow (which increases ad revenue by providing more room for advertisements) that never identifies what the “most loved line” in the film actually is. At no point in this slide show, furthermore, is there discussion of how a mistake led to a line not originally intended for the film.  Because this ad makes an assertion in its headline text that is unsupported and unaddressed by the content within, we rate the claim as “False.”","https://www.imdb.com/title/tt0071230/,https://www.snopes.com/tachyon/2021/02/Screen-Shot-2021-02-14-at-9.32.37-AM.png,https://archive.vn/vkjNV",Was the ‘Most Loved Line’ in ‘Blazing Saddles’ a ‘Mistake’?,,,,,,
4,,,,False,Jordan Liles,2021-02-14,,snopes,https://www.snopes.com/author/jordan/,https://www.snopes.com/fact-check/huge-tsunami-wave/,A picture shows a massive tsunami headed for a crowded beach.,2021-02-14,snopes,,"A picture of a huge tsunami about to hit a crowded beach has appeared for years in various spots on the internet. It has been primarily featured in countless clickbait thumbnails for videos, articles, and advertisements. For example, the person who posted this Facebook video chose the tsunami picture for the video thumbnail: Viewers discussed the clickbait image in the comments: Another example comes from this misleading online advertisement. Readers who clicked the ad were led to a long slideshow article with lots of pages. The story never ended up addressing the picture:  The picture was a fake. It did not show a massive ocean wave or a tsunami about to hit a crowded beach. However, this is not a simple case of one person doing some alterations in Adobe Photoshop. This appeared to be a fake of a fake. We weren’t able to find out who created the picture in question with the crowded beach. However, whoever made it used some of photographer Sean Davey’s impressive work. Davey’s experience in surf photography spans around 40 years. In 2009, Davey explained on his website that he decided to come up with a Photoshop of a big wave headed for tall buildings in Honolulu, Hawaii: We created a GIF to show the comparison of Davey’s Photoshop work with the picture in question that was later created by an unknown person. Both of these images have been altered:  Some parts of the tall buildings were not completely removed for the picture of the crowded beach, as can be seen below:  The wave Davey used for his artistic creation was much smaller than it appeared in the two Photoshopped pictures. As for actual huge tsunami and tidal waves, we turned to the U.S. Geological Survey to learn the difference: In sum, the pictures of the huge tsunami hitting a crowded beach or Honolulu were both doctored. If such photographs were ever really captured, they would be published well outside the bounds of clickbait thumbnails.","https://www.facebook.com/100773421730526/videos/2409753272650525,https://archive.vn/4yFmT,https://www.snopes.com/tachyon/2021/02/huge-tsunami-wave-ad.jpg,http://seandavey.com/,https://www.facebook.com/SeanDaveyPhotography/,https://seandavey.com/about-sean-davey/,https://seandavey.com/deep-impact-in-the-pacific/,https://seandavey.com/deep-impact-in-the-pacific/,https://www.snopes.com/tachyon/2021/02/huge-tsunami-wave-photoshop.gif,https://www.snopes.com/tachyon/2021/02/buildings-huge-tsunami-wave.gif,https://www.usgs.gov/faqs/what-difference-between-a-tsunami-and-a-tidal-wave?qt-news_science_products=0#qt-news_science_products","No, This Is Not a ‘Tsunami Wave’ Headed Toward a Crowded Beach",,,,,,
5,,,,True,Alex Kasprak,2021-02-14,,snopes,https://www.snopes.com/author/alex/,https://www.snopes.com/fact-check/sean-penn-vincent-donofrio/,Actor Sean Penn (born 1960) is the son-in-law of Actor Vincent D'Onofrio (Born 1959).,2021-02-14,snopes,,"On July 30, 2020, actor Sean Penn married his girlfriend of two years: Leila George D’Onofrio, an actress known professionally as Leila George. George, born in 1992, is the daughter of Australian actress Greta Scacchi and American actor Vincent D’Onofrio. Though not news at the time of this reporting, the realization that this marriage would make Sean Pean the son-in-law of actor Vincent D’Onofrio became a topic of discourse on social media.  Because the father of Sean Penn’s wife is Vincent D’Onofrio, the claim that the former is the son-in-law of the latter is true.","https://www.vanityfair.com/style/2020/08/sean-penn-leila-george-wedding-confirmed-seth-meyers,https://www.wmagazine.com/story/leila-george-the-kid-vincent-donofrio-daughter/,https://www.wmagazine.com/story/leila-george-the-kid-vincent-donofrio-daughter/,https://twitter.com/AlexMLeo/status/1360385028711190531,https://www.snopes.com/tachyon/2021/02/Screen-Shot-2021-02-14-at-8.08.23-AM.png",Is Sean Penn Vincent D’Onofrio’s Son-In-Law?,,,,,,
6,,,,False,Bethania Palma,2021-02-13,,snopes,https://www.snopes.com/author/bethania/,https://www.snopes.com/fact-check/desantis-biden-go-fuck-yourself/,"Florida Gov. Ron DeSantis reacted to possible COVID-19 travel restrictions by telling U.S. President Joe Biden, ""Go fuck yourself"" during a February 2021 conference call.",2021-02-13,snopes,,"In early February 2021, social media users shared a story published by a website called Real Raw News that reported without evidence that Florida Gov. Ron DeSantis had told U.S. President Joe Biden, “Go f— yourself.” It was a quote fabricated in response to news on Feb. 10, 2021, reported by McClatchy, that the Biden administration was considering travel restrictions within the United States in an effort to mitigate the spread of more contagious mutations of the COVID-19 virus. McClatchy reported: DeSantis was described in news media coverage as blasting or attacking the Biden administration in response to the news. And in a Feb. 11 news conference, he made clear he was opposed to talk of possible travel restrictions imposed on Florida, calling it “unconstitutional” and stating, “we will oppose it 100%.” But there is no evidence that DeSantis swore at Biden by telling him to “go f— yourself.” The Real Raw News story described in remarkable detail an apparently fictional conference call between DeSantis, Biden, Centers for Disease Control and Prevention Director Rochelle Walensky, and Anthony Fauci, the head of National Institute of Allergy and Infectious Diseases, who has been at the forefront of the U.S. coronavirus pandemic response. We found no evidence that such a phone call took place. No credible news outlet has reported what would be a remarkable and newsworthy exchange between the Florida governor and the president, had it actually occurred. DeSantis’ real reaction to the possibility of new travel restrictions was, however, recorded in the following tweet:","https://archive.is/T5pAe,https://www.mcclatchydc.com/news/politics-government/white-house/article249154715.html,https://www.wcjb.com/2021/02/11/political-attack-against-florida-gov-desantis-calls-possible-white-houses-domestic-travel-ban-unconstitutional/,https://twitter.com/GovRonDeSantis/status/1359924763326640138","No, Gov. DeSantis Didn’t Tell Biden ‘Go F— Yourself’","COVID-19, Joe Biden",,,,,
7,,Selzer didn't say he was seriously using the frozen pants to call dibs on cleared-out parking spots; it appears to be more of an elaborate joke that he shared on social media.,"Chicago resident Adam Selzer has taken a series of photographs of pants that he froze in an upright, standing position, including one that showed pants in what looked like a parking space.",What's False,Bethania Palma,2021-02-13,,snopes,https://www.snopes.com/author/bethania/,https://www.snopes.com/fact-check/pants-parking-spot-dibs/,"A Chicago man is using frozen pants to call ""dibs"" on snow-cleared parking spots.",2021-02-13,snopes,,"Finding parking on Chicago streets during snow storms is no laughing matter — unless you’re Adam Selzer. The Chicago tour guide and historian has become something of a social media phenomenon for devising a way to freeze his pants so they look like they are being worn by an invisible person.  One of the photographs Selzer posted on Twitter made some believe that he was freezing the pants for the purpose of standing possessively empty parking spots or calling “dibs” on them. But Selzer pointed out in the tweet that the pants were placed in a no-parking zone, indicating it was just a gag:  Chicago experienced particularly cold weather with heavy snow in the winter of 2021, with more precipitation expected as of this writing. When snow arrives, Chicagoans are known for saving shoveled-out parking spots with various objects, as TV station WMAQ reported: Photographs included in the news story linked and quoted above show that Chicago residents may use items like basketball hoops or laundry detergent boxes for markers, but so long as the object is placed squarely in the snow-cleared parking spot, it’s a signal to other drivers that the spot is spoken for.","https://chicago.suntimes.com/2021/2/3/22264497/chicago-weather-forecast-sub-zero-temperatures-polar-vortex-warming-centers,https://www.nbcchicago.com/weather/chicago-area-to-see-snow-again-thursday-as-dangerous-cold-snap-continues/2435868/,https://www.nbcchicago.com/news/local/photos-dibs-on-full-display-in-chicago-after-weekend-snowstorm/2426944/#:~:text=Each%20year%20when%20snow%20arrives,space%20you%20spent%20time%20shoveling.",Did a Chicago Man Use Frozen Jeans To Call Dibs on Parking Spots?,,,,,,
8,,,Madam C.J. Walker is widely considered to be the first woman to become a millionaire in the United States.,What's Undetermined,Dan Evon,2021-02-13,,snopes,https://www.snopes.com/author/dan/,https://www.snopes.com/fact-check/madam-c-j-walker-first-millionaire/,"A photograph shows Madam C.J. Walker, the first woman to become a millionaire in the United States.",2021-02-13,snopes,,"In February 2021, an old photograph supposedly showing Madam C.J. Walker in a luxury automobile with three other women was circulated on social media along with the claim that Walker was the “first woman to become a millionaire” in the United States: This photograph is genuine and this claim is largely accurate. This photograph was taken circa 1911 and is available via the New York Public Library with the following description: “Madam C.J. Walker (driving) with (left to right) her niece Anjetta Breedlove, Madam C.J. Walker Manufacturing Company factory forelady (manager) Alice Kelly, and Walker Company bookkeeper Lucy Flint.” The Indiana Historical Society writes that Walker, born Sarah Breedlove, suffered from hair loss, dandruff, and other common hair problems, which drove her to find a solution. In 1905, she developed “Madam C.J. Walker’s Wonderful Hair Grower” which she would then sell door to door, offering demonstrations of how to use the product:  The company grew — Walker would later build a factory, a distribution center, and start several beauty colleges — and by the time of her death in 1919, the company was bringing in annual revenue of over $500,000. The New York Age wrote after her death in 1919 that Walker was regarded at the time as the world’s richest Black woman with an estimated worth of more than $1 million. In addition to overseeing a very successful company, the paper noted that Walker also owned several pieces of real estate, including two properties in New York valued at $700,000 and $400,000.  1919-C.J. Walker-NY Age-31May19-Page 1 Sat, May 31, 1919 – Page 1 · The New York Age (New York, New York) · Newspapers.com While the Guinness Book of World Records lists Walker as the “first woman to earn a personal fortune of more than $1,000,000,” they note that it’s possible that another woman achieved the feat first. Some historians claim that Mary Ellen Pleasant, for instance, reached this milestone a decade before Walker’s passing. By some estimates, Pleasant, a Black woman who made her fortune investing in real estate and gold, may have amassed nearly $30 million (combined with her partner) before her death in 1904. While it isn’t entirely clear if Walker was the first woman to become a self-made millionaire, she was certainly one of the first. Here’s a video from the Smithsonian about Walker’s life:","https://www.reddit.com/r/OldSchoolCool/comments/lgs591/madam_c_j_walker_in_her_luxury_car_in_1911_she/,https://digitalcollections.nypl.org/items/510d47dd-c5a1-a3d9-e040-e00a18064a99,https://indianahistory.org/education/educator-resources/famous-hoosiers/madam-c-j-walker/,https://www.snopes.com/tachyon/2021/02/The_Childrens_Museum_of_Indianapolis_-_Madame_C.J._Walkers_Wonderful_Hair_Grower.jpg,https://www.newspapers.com/clip/33442003/1919-cj-walker-ny-age-31may19-page-1/,https://www.guinnessworldrecords.com/world-records/first-self-made-millionairess,https://www.cnbc.com/2020/02/14/how-mary-ellen-pleasant-became-one-of-the-first-black-millionaires.html,https://www.cnbc.com/2020/02/14/how-mary-ellen-pleasant-became-one-of-the-first-black-millionaires.html",Was Madam C.J. Walker the First Woman To Become a Millionaire?,,,,,,
9,,,,False,Bethania Palma,2021-02-13,,snopes,https://www.snopes.com/author/bethania/,https://www.snopes.com/fact-check/walgreens-closing-forever-2021/,"Walgreens is ""closing forever in 2021.""",2021-02-13,snopes,,"In early February 2021, a misleading advertisement circulated online that appeared to suggest that pharmacy chain Walgreens was “closing forever” in 2021:  But when clicked on, the ad lead to a page that didn’t actually report that Walgreen was “closing forever in 2021”: It’s true that Walgreens closed 200 stores in the U.S. in 2019. As of August 2020, Walgreens had 9,021 stores operating in the U.S.","https://www.snopes.com/tachyon/2021/02/Copy-of-Rating-Overlay-Horizontal-2.jpg,https://archive.vn/AGeii,https://www.cnbc.com/2019/08/06/walgreens-to-close-200-stores-in-us.html",Is Walgreens ‘Closing Forever in 2021’?,,,,,,
10,,,,False,Jordan Liles,2021-02-13,,snopes,https://www.snopes.com/author/jordan/,https://www.snopes.com/fact-check/worst-fast-food-chain/,Scientists have agreed on the worst fast food chain.,2021-02-13,snopes,,"Fast food rumors are fairly popular in the online news world. Over the years, we’ve covered a number of claims about restaurants such as McDonald’s, Wendy’s, and Taco Bell. So when an online advertisement claimed that scientists agreed on the worst fast food chain, we decided to take a closer look. The ad in question read: “[Gallery] Avoid This Fast Food Chain at All Costs – Scientists Agree It’s the Worst.”  Readers who clicked the ad were led to a lengthy slideshow article on Definition.org. The story spanned 25 pages. Its headline read: “Worst Fast Food Restaurants, Ranked.” The article appeared to be anything but based on science: Scientists did not agree on the worst fast food chain. Nowhere in the story were scientists even mentioned. There also appeared to be no data-driven method that was employed to create the list. The line about scientists might remind some readers of the old “doctors hate him” trope that was also used in lots of ads. The clickbait article appeared to be nothing more than 25 uneventful pages of the “worst” fast food chains. They included mention of Dairy Queen, Subway, Taco Bell, and 22 other restaurants. On each page was a review from a single customer who had a bad experience at one location for each restaurant. The story’s headline claimed that the list was “ranked.” On the first page was Arby’s, while the last page featured McDonald’s. However, it was unclear if the list of the “worst” fast food chains was supposed to be ascending or descending. It was not numbered. In sum, there was no evidence that scientists agreed on the worst fast food chain. The misleading ad led to 25 pages of negative restaurant reviews. Scientists weren’t even mentioned. We rate this claim “False.”","https://www.snopes.com/fact-check/mcdonalds-huge-changes/,https://www.snopes.com/fact-check/wendys-heartbreaking-announcement/,https://www.snopes.com/fact-check/taco-bell-grade-d-meat/,https://www.snopes.com/tachyon/2021/02/worst-fast-food-chains-box.jpg,https://archive.vn/B0yFW,https://knowyourmeme.com/memes/one-weird-trick-doctors-hate-him,https://archive.vn/SyE3p,https://archive.vn/JjbKN,https://archive.vn/sjSvl,https://archive.vn/1DS5i,https://archive.vn/1B7Cc",Did Scientists Agree on the Worst Fast Food Chain?,,,,,,
11,,,,False,Bethania Palma,2021-02-13,,snopes,https://www.snopes.com/author/bethania/,https://www.snopes.com/fact-check/desantis-biden-go-fuck-yourself/,"Florida Gov. Ron DeSantis reacted to possible COVID-19 travel restrictions by telling U.S. President Joe Biden, ""Go fuck yourself"" during a February 2021 conference call.",2021-02-13,snopes,,"In early February 2021, social media users shared a story published by a website called Real Raw News that reported without evidence that Florida Gov. Ron DeSantis had told U.S. President Joe Biden, “Go f— yourself.” It was a quote fabricated in response to news on Feb. 10, 2021, reported by McClatchy, that the Biden administration was considering travel restrictions within the United States in an effort to mitigate the spread of more contagious mutations of the COVID-19 virus. McClatchy reported: DeSantis was described in news media coverage as blasting or attacking the Biden administration in response to the news. And in a Feb. 11 news conference, he made clear he was opposed to talk of possible travel restrictions imposed on Florida, calling it “unconstitutional” and stating, “we will oppose it 100%.” But there is no evidence that DeSantis swore at Biden by telling him to “go f— yourself.” The Real Raw News story described in remarkable detail an apparently fictional conference call between DeSantis, Biden, Centers for Disease Control and Prevention Director Rochelle Walensky, and Anthony Fauci, the head of National Institute of Allergy and Infectious Diseases, who has been at the forefront of the U.S. coronavirus pandemic response. We found no evidence that such a phone call took place. No credible news outlet has reported what would be a remarkable and newsworthy exchange between the Florida governor and the president, had it actually occurred. DeSantis’ real reaction to the possibility of new travel restrictions was, however, recorded in the following tweet:","https://archive.is/T5pAe,https://www.mcclatchydc.com/news/politics-government/white-house/article249154715.html,https://www.wcjb.com/2021/02/11/political-attack-against-florida-gov-desantis-calls-possible-white-houses-domestic-travel-ban-unconstitutional/,https://twitter.com/GovRonDeSantis/status/1359924763326640138","No, Gov. DeSantis Didn’t Tell Biden ‘Go F— Yourself’","COVID-19, Joe Biden",,,,,
12,,,,True,Jessica Lee,2021-02-11,,snopes,https://www.snopes.com/author/jessicalee/,https://www.snopes.com/fact-check/trump-peacefully-and-patriotically/,"In a video displayed during U.S. President Donald Trump's second impeachment trial on Feb. 9, 2021, House Democrats did not show footage of Trump telling supporters on Jan. 6 to ""peacefully and patriotically make your voices heard.""",2021-02-11,snopes,,"Referring to a video displayed during U.S. President Donald Trump’s second impeachment trial on Feb. 9, 2021, Rep. Jim Jordan, a fierce Trump supporter, alleged in the below-displayed Facebook post that House Democrats intentionally “left out” footage of the former president telling supporters on Jan. 6 to “peacefully and patriotically” protest the outcome of the 2020 election.  The following day, Trump’s former chief of staff, Mark Meadows, echoed the allegation, tweeting: “There’s one line from President Trump’s January 6th speech that Democrats keep conveniently leaving out: ‘Peacefully and patriotically make your voices heard.'” To investigate the claim, we first gathered evidence to confirm or disprove that Trump made the comment to supporters on Jan. 6. According to video footage by Bloomberg and a transcript by Factba.se of Trump’s remarks during the so-called “Save America Rally” at Ellipse Park near the White House around noon (EST) that day, the former president indeed said: He made that statement in the first half of the approximately 70-minute speech, which centered on baseless conspiracy theories advanced to convince Americans that he legally deserved another term in the White House. Later in the remarks, as some of his supporters started breaching security barriers surrounding the Capitol, the former president also said: In other words, it was true that Trump at one point told his supporters to “peacefully and patriotically” leave the pro-Trump event at Ellipse Park — which is directly south of the White House and a roughly 20-minute walk from the Capitol — and go to the Capitol to try to convince members of Congress to delay a constitutional vote affirming then-President-elect Joe Biden’s 2020 election win. Those were not his only directions to the crowd, however. In the same speech, he also used the following phrases while encouraging people to head to the Capitol and protest his election loss, according to the transcript and video of the speech: It’s a subjective call as to whether those comments were meant to condone violence and crimes — the opposite of telling people to march “peacefully and patriotically” — on the part of right-wing extremists without explicitly encouraging it. Next, to investigate the claim that Democrats omitted any reference to Trump’s “peacefully and patriotically” remark during the alleged video displayed on the first day of the impeachment trial, we sought access to the video compilation that Democratic House impeachment managers (a group of nine lawmakers appointed by House Speaker Nancy Pelosi) presented in the Senate chamber as part of their opening presentations on Feb. 9, via CSPAN and The Guardian. Based on our scene-by-scene review of that roughly 13-minute video, Jordan’s allegation in the Facebook post was true: It did not include this authentic quote from the president at Ellipse Park: “peacefully and patriotically make your votes heard today.” The video montage did, however, include a portion of a video Trump posted to social media during the riot, in which he did not condemn the mob nor back down from his weeks-long misinformation campaign about the 2020 election, but rather told them to “go home in peace.”  Let us note here: As the trial continued into its second day, Democratic impeachment managers did acknowledge Trump’s more peaceable remarks, while attempting to remind viewers of the larger context. On Feb. 10, around 3:30 p.m. (EST) (hours after Meadows’ tweet), Rep. Madeleine Dean, a Democrat from Pennsylvania and impeachment manager, confirmed that Trump told supporters to “peacefully and patriotically” protest on Jan. 6, and played footage of that moment on the Senate floor. “One of President Trump’s key defenses focus on what he said for a few seconds, 15 minutes into the speech,” she said, and then played the clip, according to C-SPAN footage. “In a speech spanning almost 11,000 words — yes, we did check — that was the one time, the only time, president Trump used the word ‘peaceful’ or any suggestion of nonviolence.”","https://www.facebook.com/35499336459/posts/10159034024061460,https://www.snopes.com/tachyon/2021/02/Screen-Shot-2021-02-10-at-11.36.32-AM.png,https://twitter.com/MarkMeadows/status/1359567041150283777,https://www.youtube.com/watch?v=ht20eDYmLXU,https://factba.se/transcript/donald-trump-speech-campaign-rally-the-ellipse-january-6-2021,https://www.snopes.com/fact-check/trump-tell-supporters-storm/,https://www.snopes.com/news/2020/11/04/live-updates-snopes-coverage-of-the-aftermath-of-the-2020-u-s-election/,https://www.snopes.com/collections/2020-election-collection/,https://www.npr.org/sections/trump-impeachment-trial-live-updates/2021/02/09/965914210/meet-the-house-managers-laying-out-the-case-to-impeach-donald-trump,https://www.c-span.org/video/?c4944572/house-impeachment-managers-video-compilation-january-6-attack-us-capitol,https://www.theguardian.com/us-news/video/2021/feb/09/democrats-play-montage-of-footage-from-capitol-siege-during-trump-impeachment-hearing-video,https://www.snopes.com/fact-check/did-trump-say-he-loved-rioters/,https://www.snopes.com/tachyon/2021/02/Screen-Shot-2021-02-10-at-4.01.51-PM.png,https://www.c-span.org/video/?508741-1/impeachment-trial&vod&start=0",Did Dems’ Video Omit Trump’s Telling Supporters To ‘Peacefully and Patriotically’ Protest at Capitol?,"2020 election, donald trump, Second Trump Impeachment",,,,,
